,Año,Trimestre,Provincia,Accesos por cada 100 hogares,Crecimiento Trimestral,Crecimiento Anual
686,2015,3,Neuquén,54.6,2.7861445783132543,-3.1914893617021267
687,2015,3,Río Negro,46.39,0.8916920400174,0.41125541125539566
688,2015,3,Salta,31.18,2.3637557452396596,6.707734428473655
689,2015,3,San Juan,27.67,0.10853835021709113,-0.6463195691202905
690,2015,3,San Luis,9.71,0.0,0.0
691,2015,3,Santa Cruz,27.61,1.9948282231252223,-2.1962451292950824
692,2015,3,Santa Fe,52.15,1.8952715904650308,5.99593495934958
693,2015,3,Santiago Del Estero,17.12,0.05844535359440517,3.8204972710733864
694,2015,3,Tierra Del Fuego,74.86,0.46973560595893193,13.959506774242648
695,2015,3,Tucumán,36.61,2.577752871952943,7.866823806717749
648,2015,4,Buenos Aires,58.29,1.0400416016640657,3.922267783918687
649,2015,4,Capital Federal,118.13,-0.13526079972948635,2.8111401218450682
650,2015,4,Catamarca,26.24,1.4694508894044889,2.861622892983129
651,2015,4,Chaco,28.35,1.3948497854077369,29.629629629629626
652,2015,4,Chubut,36.89,0.21733224667208617,-8.347826086956523
654,2015,4,Corrientes,30.34,0.5634736493205006,28.77758913412565
653,2015,4,Córdoba,57.36,0.4905395935529189,4.862888482632544
655,2015,4,Entre Ríos,44.11,0.9844322344322309,22.42575631418262
656,2015,4,Formosa,19.07,1.220806794055207,6.180400890868598
657,2015,4,Jujuy,21.47,0.9402914903620108,9.540816326530589
658,2015,4,La Pampa,58.76,1.3802622498274575,14.60893309927831
659,2015,4,La Rioja,17.32,0.9912536443148712,1.8224573780129205
660,2015,4,Mendoza,32.49,0.0,-0.4595588235294046
661,2015,4,Misiones,28.69,1.342281879194629,18.75
662,2015,4,Neuquén,58.29,6.758241758241756,10.922930542340637
663,2015,4,Río Negro,46.44,0.1077818495365257,2.110817941952514
664,2015,4,Salta,31.59,1.3149454778704328,6.975956654249904
665,2015,4,San Juan,27.66,-0.03614022406939199,-1.3552068473609125
666,2015,4,San Luis,9.71,0.0,-0.8171603677221473
667,2015,4,Santa Cruz,27.74,0.47084389713871744,-0.21582733812950394
668,2015,4,Santa Fe,52.61,0.8820709491850431,5.220000000000002
669,2015,4,Santiago Del Estero,17.0,-0.7009345794392607,-1.5634047481181246
670,2015,4,Tierra Del Fuego,66.46,-11.220945765428814,0.4838221953431976
671,2015,4,Tucumán,37.06,1.22917235727944,4.926387315968306
624,2016,1,Buenos Aires,57.34,-1.6297821238634325,1.7207734610608538
625,2016,1,Capital Federal,115.16,-2.514179293998142,0.2262837249782379
626,2016,1,Catamarca,25.91,-1.2576219512195008,3.185981680605332
627,2016,1,Chaco,28.08,-0.9523809523809601,5.36585365853659
628,2016,1,Chubut,36.09,-2.168609379235553,-4.041478330231307
630,2016,1,Corrientes,30.08,-0.856954515491104,3.9032815198618342
629,2016,1,Córdoba,55.28,-3.6262203626220346,1.0603290676416854
631,2016,1,Entre Ríos,43.85,-0.5894355021537012,4.231043498930354
632,2016,1,Formosa,19.04,-0.1573151546932383,5.077262693156714
633,2016,1,Jujuy,21.41,-0.2794597112249608,8.735398679532747
634,2016,1,La Pampa,57.84,-1.5656909462219093,4.197441902359955
635,2016,1,La Rioja,16.83,-2.829099307159366,0.7784431137724424
636,2016,1,Mendoza,32.12,-1.1388119421360532,-0.7723200494284876
637,2016,1,Misiones,28.37,-1.1153712094806534,7.829722538958572
638,2016,1,Neuquén,55.75,-4.357522731171725,7.314725697786328
639,2016,1,Río Negro,45.84,-1.2919896640826711,1.1250827266710894
640,2016,1,Salta,31.32,-0.8547008547008517,4.3652115961346105
641,2016,1,San Juan,27.33,-1.1930585683297301,-0.7985480943738743
642,2016,1,San Luis,9.59,-1.2358393408856916,-1.3374485596707952
643,2016,1,Santa Cruz,26.87,-3.136265320836329,-4.001429081814923
644,2016,1,Santa Fe,51.28,-2.5280364949629264,2.070063694267521
645,2016,1,Santiago Del Estero,16.21,-4.647058823529404,-4.982415005861651
646,2016,1,Tierra Del Fuego,65.83,-0.9479386096900355,-11.316179442274022
647,2016,1,Tucumán,36.72,-0.9174311926605561,4.675028506271373
600,2016,2,Buenos Aires,59.34,3.4879665155214568,4.471830985915504
601,2016,2,Capital Federal,120.04,4.237582493921499,3.420349788920496
602,2016,2,Catamarca,26.07,0.6175221922037899,2.4361493123772116
603,2016,2,Chaco,28.59,1.816239316239332,4.115076474872548
604,2016,2,Chubut,36.12,0.08312551953448821,-1.2575177692728312
606,2016,2,Corrientes,30.58,1.66223404255319,3.380662609871532
605,2016,2,Córdoba,57.55,4.106367583212722,3.006980490424205
607,2016,2,Entre Ríos,44.74,2.029646522234896,4.216165851385978
608,2016,2,Formosa,19.37,1.7331932773109404,5.5010893246187464
609,2016,2,Jujuy,21.89,2.2419430172816446,7.885657959586001
610,2016,2,La Pampa,60.44,4.495159059474396,6.577323223417375
611,2016,2,La Rioja,16.88,0.2970885323826611,0.0
612,2016,2,Mendoza,32.13,0.03113325031134373,-1.1080332409972304
613,2016,2,Misiones,29.24,3.0666196686640834,6.910420475319912
614,2016,2,Neuquén,59.1,6.008968609865484,11.25753012048194
615,2016,2,Río Negro,46.24,0.8726003490401313,0.5654632448890862
616,2016,2,Salta,32.08,2.4265644955300036,5.318450426789223
617,2016,2,San Juan,27.34,0.03658982802781097,-1.085383502170767
618,2016,2,San Luis,9.6,0.10427528675702735,-1.1328527291452284
619,2016,2,Santa Cruz,26.73,-0.5210271678451783,-1.256002955301072
620,2016,2,Santa Fe,52.44,2.262090483619339,2.4618991793669442
621,2016,2,Santiago Del Estero,15.89,-1.9740900678593465,-7.130333138515477
622,2016,2,Tierra Del Fuego,67.72,2.871031444630101,-9.112870755603286
623,2016,2,Tucumán,37.24,1.4161220043573008,4.342953208181566
576,2016,3,Buenos Aires,60.14,1.3481631277384443,4.246836540128274
577,2016,3,Capital Federal,120.77,0.6081306231256134,2.0965423958068996
578,2016,3,Catamarca,26.48,1.5726889144610734,2.3975251353441696
579,2016,3,Chaco,28.91,1.1192724728926295,3.3977110157367596
580,2016,3,Chubut,36.18,0.16611295681063787,-1.7114914425427896
582,2016,3,Corrientes,31.07,1.602354480052326,2.9830957905203848
581,2016,3,Córdoba,58.24,1.1989574283232107,2.032235459004905
583,2016,3,Entre Ríos,45.44,1.5645954403218587,4.029304029304015
584,2016,3,Formosa,18.64,-3.7687145069695394,-1.0615711252653925
585,2016,3,Jujuy,22.61,3.2891731384193656,6.299952985425472
586,2016,3,La Pampa,61.73,2.1343481138319076,6.504485852311936
587,2016,3,La Rioja,17.07,1.1255924170616272,-0.4664723032069884
588,2016,3,Mendoza,32.09,-0.12449424214129312,-1.231148045552477
589,2016,3,Misiones,29.91,2.291381668946646,5.65171317555635
590,2016,3,Neuquén,60.21,1.878172588832494,10.274725274725283
591,2016,3,Río Negro,46.39,0.3243944636678098,0.0
592,2016,3,Salta,32.96,2.743142144638422,5.708787684413097
593,2016,3,San Juan,27.32,-0.0731528895391298,-1.2649078424286309
594,2016,3,San Luis,9.63,0.31250000000000444,-0.8238928939237944
595,2016,3,Santa Cruz,26.84,0.411522633744843,-2.7888446215139417
596,2016,3,Santa Fe,52.67,0.43859649122808264,0.9971236816874507
597,2016,3,Santiago Del Estero,15.33,-3.524229074889873,-10.455607476635521
598,2016,3,Tierra Del Fuego,68.94,1.8015357353809769,-7.908095110873637
599,2016,3,Tucumán,37.9,1.772287862513422,3.5236274242010257
552,2016,4,Buenos Aires,61.24,1.8290655138011314,5.060902384628596
553,2016,4,Capital Federal,120.63,-0.11592282851701219,2.1163125370354585
554,2016,4,Catamarca,26.54,0.22658610271901747,1.143292682926833
555,2016,4,Chaco,28.79,-0.41508128675199485,1.5520282186948675
556,2016,4,Chubut,36.07,-0.3040353786622374,-2.2228246137164565
558,2016,4,Corrientes,30.98,-0.2896684905053126,2.109426499670408
557,2016,4,Córdoba,57.7,-0.9271978021977989,0.5927475592747644
559,2016,4,Entre Ríos,45.21,-0.5061619718309762,2.493765586034913
560,2016,4,Formosa,19.85,6.491416309012887,4.0901940220241295
561,2016,4,Jujuy,22.65,0.17691287041132764,5.496040987424311
562,2016,4,La Pampa,63.02,2.0897456666126857,7.249829816201503
563,2016,4,La Rioja,16.46,-3.573520796719387,-4.965357967667439
564,2016,4,Mendoza,32.11,0.0623247117481851,-1.1695906432748648
565,2016,4,Misiones,29.72,-0.6352390504847927,3.5901010805158506
566,2016,4,Neuquén,60.87,1.0961634280019839,4.4261451363870385
567,2016,4,Río Negro,46.39,0.0,-0.10766580534021797
568,2016,4,Salta,32.69,-0.81917475728156,3.4821145932256936
569,2016,4,San Juan,27.29,-0.10980966325037089,-1.3376717281272654
570,2016,4,San Luis,9.64,0.10384215991692258,-0.7209062821833201
571,2016,4,Santa Cruz,27.05,0.7824143070044753,-2.487382840663299
572,2016,4,Santa Fe,52.19,-0.9113347256502813,-0.7983273141988212
573,2016,4,Santiago Del Estero,15.07,-1.6960208741030658,-11.352941176470587
574,2016,4,Tierra Del Fuego,70.31,1.9872352770525126,5.792958170328033
575,2016,4,Tucumán,37.98,0.21108179419524475,2.4824608742579413
528,2017,1,Buenos Aires,58.57,-4.359895493141741,2.145099407045681
529,2017,1,Capital Federal,108.37,-10.163309292879042,-5.896144494616184
530,2017,1,Catamarca,25.66,-3.3157498116051176,-0.9648784253184051
531,2017,1,Chaco,28.62,-0.5904828065300349,1.9230769230769384
532,2017,1,Chubut,35.66,-1.1366786803437834,-1.1914657799944717
534,2017,1,Corrientes,30.94,-0.12911555842478606,2.859042553191493
533,2017,1,Córdoba,57.65,-0.08665511265165682,4.287264833574533
535,2017,1,Entre Ríos,44.91,-0.6635700066357053,2.4173318129988575
536,2017,1,Formosa,19.84,-0.05037783375315685,4.201680672268915
537,2017,1,Jujuy,22.76,0.4856512141280467,6.305464736104627
538,2017,1,La Pampa,62.67,-0.5553792446842287,8.350622406638998
539,2017,1,La Rioja,16.2,-1.5795868772782606,-3.743315508021383
540,2017,1,Mendoza,31.84,-0.8408595453129886,-0.8717310087173025
541,2017,1,Misiones,29.52,-0.6729475100942128,4.053577722946766
542,2017,1,Neuquén,61.02,0.2464268112370771,9.45291479820629
543,2017,1,Río Negro,46.03,-0.7760293166630738,0.41448516579405403
544,2017,1,Salta,32.58,-0.3364943407769938,4.022988505747116
545,2017,1,San Juan,27.04,-0.9160864785635714,-1.0611050128064403
546,2017,1,San Luis,9.55,-0.9336099585062207,-0.4171011470281427
547,2017,1,Santa Cruz,26.52,-1.9593345656192307,-1.3025679196129514
548,2017,1,Santa Fe,51.97,-0.42153669285303064,1.3455538221528895
549,2017,1,Santiago Del Estero,14.7,-2.4552090245520963,-9.315237507711293
550,2017,1,Tierra Del Fuego,68.92,-1.9769591807708764,4.69390855233176
551,2017,1,Tucumán,37.9,-0.21063717746181432,3.213507625272327
504,2017,2,Buenos Aires,56.27,-3.9269250469523564,-5.173576002696323
505,2017,2,Capital Federal,124.06,14.478176617144968,3.3488837054315157
506,2017,2,Catamarca,25.98,1.247077162899446,-0.345224395857302
507,2017,2,Chaco,29.05,1.5024458420684894,1.6089541797831508
508,2017,2,Chubut,35.55,-0.3084688726864848,-1.5780730897009931
510,2017,2,Corrientes,31.39,1.4544279250161551,2.648790058862005
509,2017,2,Córdoba,58.97,2.289679098005215,2.46741963509991
511,2017,2,Entre Ríos,45.39,1.0688042752171167,1.4528386231560164
512,2017,2,Formosa,19.97,0.6552419354838745,3.097573567372214
513,2017,2,Jujuy,22.4,-1.5817223198594133,2.3298309730470423
514,2017,2,La Pampa,63.49,1.3084410403702007,5.046326935804113
515,2017,2,La Rioja,16.2,0.0,-4.028436018957349
516,2017,2,Mendoza,31.76,-0.2512562814070307,-1.1515717398070335
517,2017,2,Misiones,30.09,1.9308943089430874,2.9069767441860517
518,2017,2,Neuquén,61.91,1.4585381842018963,4.754653130287645
519,2017,2,Río Negro,46.02,-0.02172496198131757,-0.47577854671280173
520,2017,2,Salta,32.74,0.49109883364029105,2.057356608478811
521,2017,2,San Juan,26.96,-0.2958579881656709,-1.3899049012435993
522,2017,2,San Luis,9.51,-0.41884816753927634,-0.9375000000000022
523,2017,2,Santa Cruz,26.25,-1.0180995475113086,-1.7957351290684653
524,2017,2,Santa Fe,52.27,0.5772561092938222,-0.3241800152555152
525,2017,2,Santiago Del Estero,14.12,-3.9455782312925125,-11.139081183134058
526,2017,2,Tierra Del Fuego,68.46,-0.667440510737094,1.0927347903130435
527,2017,2,Tucumán,38.19,0.7651715039577844,2.5510204081632626
480,2017,3,Buenos Aires,55.63,-1.1373733783543671,-7.499168606584627
481,2017,3,Capital Federal,121.86,-1.7733354828308956,0.9025420220253322
482,2017,3,Catamarca,32.49,25.057736720554267,22.696374622356497
483,2017,3,Chaco,29.98,3.201376936316702,3.7011414735385717
484,2017,3,Chubut,46.22,30.01406469760901,27.7501381978994
486,2017,3,Corrientes,32.17,2.484867792290535,3.540392661731584
485,2017,3,Córdoba,62.31,5.66389689672715,6.988324175824179
487,2017,3,Entre Ríos,45.96,1.2557832121612655,1.1443661971830998
488,2017,3,Formosa,21.35,6.910365548322495,14.538626609442073
489,2017,3,Jujuy,22.65,1.116071428571419,0.17691287041132764
490,2017,3,La Pampa,69.14,8.899039218774618,12.003887898914645
491,2017,3,La Rioja,51.47,217.71604938271608,201.52314001171644
492,2017,3,Mendoza,35.7,12.405541561712852,11.249610470551573
493,2017,3,Misiones,30.21,0.3988035892322994,1.0030090270812364
494,2017,3,Neuquén,60.83,-1.744467775803582,1.0297292808503444
495,2017,3,Río Negro,48.52,5.432420686657968,4.591506790256528
496,2017,3,Salta,39.84,21.68601099572389,20.873786407767003
497,2017,3,San Juan,32.37,20.066765578635003,18.484626647144943
498,2017,3,San Luis,15.48,62.77602523659307,60.747663551401864
499,2017,3,Santa Cruz,33.29,26.81904761904761,24.03129657228018
500,2017,3,Santa Fe,60.91,16.529558063898975,15.644579456996377
501,2017,3,Santiago Del Estero,35.12,148.72521246458925,129.09328114807565
502,2017,3,Tierra Del Fuego,65.74,-3.9731229915279,-4.64171743545112
503,2017,3,Tucumán,39.7,3.9539146373396283,4.74934036939314
456,2017,4,Buenos Aires,57.61,3.559230630954513,-5.927498367080341
457,2017,4,Capital Federal,122.9,0.8534383719021932,1.8817872834286709
458,2017,4,Catamarca,28.62,-11.911357340720219,7.83722682743031
459,2017,4,Chaco,30.81,2.7685123415610358,7.016325112886412
460,2017,4,Chubut,51.46,11.337083513630475,42.66703631827002
462,2017,4,Corrientes,32.52,1.0879701585327917,4.970948999354441
461,2017,4,Córdoba,63.33,1.6369764082811766,9.757365684575392
463,2017,4,Entre Ríos,47.89,4.199303742384686,5.9278920592789275
464,2017,4,Formosa,21.27,-0.37470725995316645,7.153652392947096
465,2017,4,Jujuy,22.74,0.3973509933774766,0.3973509933774766
466,2017,4,La Pampa,71.05,2.762510847555677,12.74198667089812
467,2017,4,La Rioja,51.57,0.19428793471925054,213.30498177399755
468,2017,4,Mendoza,33.33,-6.638655462184884,3.799439426969786
469,2017,4,Misiones,31.14,3.0784508440913516,4.777927321668907
470,2017,4,Neuquén,61.24,0.6740095347690378,0.6078528010514228
471,2017,4,Río Negro,49.38,1.7724649629018874,6.4453546022849695
472,2017,4,Salta,39.8,-0.10040160642571516,21.749770572040372
473,2017,4,San Juan,30.3,-6.394810009267826,11.029681201905461
474,2017,4,San Luis,10.59,-31.589147286821706,9.854771784232351
475,2017,4,Santa Cruz,28.91,-13.157104235506157,6.876155268022188
476,2017,4,Santa Fe,61.71,1.3134132326383163,18.24104234527688
477,2017,4,Santiago Del Estero,29.13,-17.05580865603644,93.29794293297941
478,2017,4,Tierra Del Fuego,59.89,-8.898691816245808,-14.820082491821928
479,2017,4,Tucumán,39.9,0.5037783375314797,5.0552922590837435
432,2018,1,Buenos Aires,62.63,8.71376497135914,6.9318763872289635
433,2018,1,Capital Federal,106.24,-13.555736371033367,-1.9654886038571684
434,2018,1,Catamarca,32.79,14.570230607966451,27.786438035853458
435,2018,1,Chaco,30.83,0.06491398896462108,7.721872816212438
436,2018,1,Chubut,53.72,4.391760590750082,50.64498037016265
438,2018,1,Corrientes,32.66,0.4305043050430335,5.559146735617304
437,2018,1,Córdoba,63.52,0.300015790304764,10.182133564614059
439,2018,1,Entre Ríos,48.68,1.64961369805805,8.394566911600986
440,2018,1,Formosa,21.4,0.611189468735307,7.86290322580645
441,2018,1,Jujuy,23.12,1.6710642040457468,1.5817223198594021
442,2018,1,La Pampa,71.75,0.9852216748768461,14.488591032391884
443,2018,1,La Rioja,51.44,-0.25208454527826385,217.53086419753086
444,2018,1,Mendoza,37.07,11.221122112211223,16.42587939698492
445,2018,1,Misiones,30.96,-0.578034682080919,4.878048780487809
446,2018,1,Neuquén,61.52,0.4572175048987548,0.8194034742707412
447,2018,1,Río Negro,49.82,0.8910490076954103,8.233760590918958
448,2018,1,Salta,39.78,-0.05025125628139726,22.099447513812166
449,2018,1,San Juan,32.61,7.623762376237608,20.599112426035514
450,2018,1,San Luis,15.15,43.05949008498584,58.63874345549738
451,2018,1,Santa Cruz,33.55,16.049809754410237,26.50829562594268
452,2018,1,Santa Fe,62.28,0.923675255226053,19.838368289397735
453,2018,1,Santiago Del Estero,34.99,20.116718159972557,138.02721088435374
454,2018,1,Tierra Del Fuego,65.2,8.866254800467521,-5.3975623911781785
455,2018,1,Tucumán,41.18,3.2080200501253264,8.65435356200528
408,2018,2,Buenos Aires,62.78,0.23950183618073329,11.569219832948274
409,2018,2,Capital Federal,106.53,0.2729668674698926,-14.13025955182976
410,2018,2,Catamarca,32.86,0.2134797194266458,26.48190916089299
411,2018,2,Chaco,31.25,1.3623094388582668,7.5731497418244365
412,2018,2,Chubut,54.9,2.196574832464626,54.43037974683544
414,2018,2,Corrientes,33.81,3.521126760563398,7.709461611978341
413,2018,2,Córdoba,63.27,-0.3935768261964734,7.2918433101577085
415,2018,2,Entre Ríos,49.2,1.0682004930156141,8.393919365499002
416,2018,2,Formosa,29.43,37.523364485981325,47.37105658487732
417,2018,2,Jujuy,23.43,1.3408304498269796,4.598214285714297
418,2018,2,La Pampa,71.04,-0.9895470383275207,11.891636478185541
419,2018,2,La Rioja,50.98,-0.8942457231726264,214.69135802469137
420,2018,2,Mendoza,36.97,-0.26975991367683694,16.404282115869016
421,2018,2,Misiones,31.63,2.1640826873384977,5.117979395147887
422,2018,2,Neuquén,60.24,-2.080624187256175,-2.6974640607333122
423,2018,2,Río Negro,50.15,0.6623845845042053,8.974358974358964
424,2018,2,Salta,39.94,0.40221216691804784,21.991447770311524
